,name,rating,category,neighbourhood,reviews,price_range,street,postal_code
0,Scobies Irish Pub,4.5,Irish Pub,L'Eixample,26,under 11,"Carrer de Mallorca, 236",08008 Barcelona
1,H1898 Rooftopbar,4,Pubs,El Raval,7,[12 - 33],"Carrer Nou de la Rambla, 35",08001 Barcelona
2,L’Ovella Negra,4,Pubs,El Raval,78,under 11,"Rambla de Catalunya, 18",08007 Barcelona
3,Bobby’s Free,4.5,Pubs,L'Eixample,21,under 11,"Carrer de Montcada, 29",08003 Barcelona
4,Madame George,5,Lounges,Poblenou,4,under 11,"Carrer d'En Botella, 11",08007 Barcelona
5,Nevermind,4.5,Beer Bar,El Raval,15,under 11,"Carrer de Aragón, 236",08007 Barcelona
6,The Michael Collins,4,Irish Pub,L'Eixample,40,[12 - 33],"Carrer Del Consell de Cent, 333",08007 Barcelona
7,Bar Rubí,4.5,Spanish,"Sant Pere, Santa Caterina i la Ribera-Born",38,under 11,"Carrer de Sant Carles, 11",08003 Barcelona
8,Old Fashioned,5,Cocktail Bars,Gràcia,108,[12 - 33],"Carrer de la Unió, 17",08001 Barcelona
9,The Bollocks,4,Pubs,Barri Gòtic,18,under 11,"Passeig de Sant Joan, 23",08010 Barcelona
10,Biercab,4.5,Beer Bar,L'Eixample,124,under 11,"Passeig de Gracia, 24",08007 Barcelona
11,Flaherty’s,4,Burgers,Barri Gòtic,41,under 11,"Carrer del Consolat de Mar, 23",08003 Barcelona
12,Dow Jones,3.5,Pubs,L'Eixample,47,[12 - 33],"Carrer de Villarroel, 163",08036 Barcelona
13,El Bosc de les Fades,4,Coffee & Tea,Barri Gòtic,121,[12 - 33],"Carrer de Sant Pere Més Alt, 8",08003 Barcelona
14,Obama,3.5,Bars,L'Eixample,40,[12 - 33],"Carrer d'Enric Granados, 145",08008 Barcelona
15,Tandem,5,Cocktail Bars,L'Eixample,28,[12 - 33],"Carrer de la Reina Cristina, 7",08003 Barcelona
16,Hemingway,5,Cocktail Bars,L'Eixample,18,[34 - 66],"Carrer de Petritxol, 9",08002 Barcelona
17,Samba Brasil,4,Cocktail Bars,L'Eixample,8,[12 - 33],"Plaça del Dr. Letamendi, 1",08007 Barcelona
18,The George Payne,3.5,Irish Pub,L'Eixample,61,[12 - 33],"Calle Pau Claris, 70",08010 Barcelona
19,Snooker,4,Pubs,L'Eixample,2,[12 - 33],"Carrer de Blai, 17",08004 Barcelona
20,My Bar,4.5,Irish Pub,Barri Gòtic,7,[12 - 33],"Avenida del Paral·lel, 164",08015 Barcelona
21,Garage Beer Co,4.5,Pubs,L'Eixample,43,under 11,"Carrer de la Cera, 23",08001 Barcelona
22,Chill Bar,4.5,Tapas Bars,L'Eixample,142,under 11,Carrer Hospital 78,08001 Barcelona
23,JazzMan,4.5,Jazz & Blues,L'Eixample,13,[12 - 33],"Calle Nou de la Rambla, 20",08001 Barcelona
24,Polaroid,4,Pubs,Barri Gòtic,31,under 11,"Carrer de Pau Claris, 192",08037 Barcelona
25,George & Dragon,3.5,Pubs,L'Eixample,2,[34 - 66],"Carrer Valencia, 189",08011 Barcelona
26,La Cinemateca,4,Pubs,L'Eixample,6,[12 - 33],"Carrer de Muntaner, 103",08011 Barcelona
27,La Pepita,4.5,Tapas Bars,Gràcia,514,[12 - 33],"Carrer de Còrsega, 343",08037 Barcelona
28,London Bar,4,Pubs,El Raval,14,under 11,"Rambla Catalunya, 33",08007 Barcelona
29,Marsella,4,Pubs,El Raval,51,under 11,"Consell de Cent, 335",08007 Barcelona
30,The Black Horse,4,Irish Pub,"Sant Pere, Santa Caterina i la Ribera-Born",6,[12 - 33],"Passatge de la Pau, 11",08002 Barcelona
31,The Philharmonic,4,Pubs,L'Eixample,14,[12 - 33],"Carrer de Mallorca, 257",08008 Barcelona
32,Elephanta,4.5,Pubs,Gràcia,32,[12 - 33],"Carrer Arc de Sant Ramon del Call, 6",08002 Barcelona
33,La Birreria,4.5,Beer Bar,Gràcia,3,under 11,"Carrer de Rera Palau, 4",08003 Barcelona
34,Hogan’s Australian Pub,4,Pubs,El Raval,5,[12 - 33],"Carrer de Roger de Llúria, 23",08010 Barcelona
35,The Black Lion,3.5,Pubs,Les Corts,6,under 11,"Carrer de Casanova, 155",08036 Barcelona
36,The Lime House,4,Pubs,"Sant Pere, Santa Caterina i la Ribera-Born",13,[12 - 33],"Carrer de Girona, 70",08009 Barcelona
37,Bonavida,4.5,Pubs,L'Eixample,10,under 11,"Carrer Fusina, 5",08003 Barcelona
38,Dublin Sports,3.5,Sports Bars,Sarrià - Sant Gervasi,9,[12 - 33],"Carrer d'Aribau, 22",08011 Barcelona
39,Musical María,4.5,Pubs,Gràcia,8,[12 - 33],"Carrer del Carme, 59",08001 Barcelona
40,Dunne’s Irish Bar,3.5,Irish,Barri Gòtic,36,[12 - 33],"Plaça Nova, 3",08002 Barcelona
41,Xixbar,4.5,Cocktail Bars,L'Eixample,26,[12 - 33],"Via Laietana, 71",08003 Barcelona
42,Gato Negro,4.5,Pubs,Gràcia,5,under 11,"Carrer d'Astúries, 17",08012 Barcelona
43,Belushi’s,3.5,Pubs,L'Eixample,20,under 11,"Rambla de Catalunya, 100",08002 Barcelona
44,Craft Barcelona,4,Tapas Bars,Barri Gòtic,20,under 11,"Carrer de les Sitges, 3",08001 Barcelona
45,Stoke Bar,4,Pubs,Barri Gòtic,31,[12 - 33],"Les Rambles, 109",08002 Barcelona
46,Barna Brew,4.5,Beer Bar,L'Eixample,5,under 11,"Carrer de l'Almirall Aixada, 12",08003 Barcelona
47,Oviso,4,Pubs,Barri Gòtic,64,under 11,"Carrer de Mozart, 15",08012 Barcelona
48,Touch Music Karaoke,4.5,Karaoke,La Vila Olímpica,8,[12 - 33],"Carrer dels Carders, 46",08003 Barcelona
49,Sor Rita,4.5,Pubs,Barri Gòtic,22,under 11,"Passeig de Gràcia, 53",08007 Barcelona
50,La Barrica,3,Pubs,L'Eixample,1,under 11,"Carrer del Poeta Cabanyes, 25",08004 Barcelona
51,Arcano,4.5,Spanish,"Sant Pere, Santa Caterina i la Ribera-Born",292,[34 - 66],"Carrer de la Maquinista, 3",08003 Barcelona
52,Bar Zodiaco,4,Tapas Bars,El Poble-sec,19,under 11,"Carrer de Bailèn, 115",08009 Barcelona
53,Big Bang Bar,4,Pubs,El Raval,10,under 11,"Plaça d'Urquinaona, 4",08010 Barcelona
54,Maestró,4,Beer Bar,L'Eixample,33,[12 - 33],"La Rambla, 91",08002 Barcelona
55,Belchica,3.5,Pubs,L'Eixample,8,[12 - 33],"Carrer de Rabassa, 37",08024 Barcelona
56,Xpressing Underground Club,4,Pubs,L'Eixample,1,[12 - 33],"Carrer del Rec Comtal, 11",08003 Barcelona
57,Lunatic,4.5,Pubs,Les Corts,5,[12 - 33],"Carrer dels Tallers, 74",08001 Barcelona
58,Temple Bar,3.5,Pubs,Barri Gòtic,21,under 11,"Carrer de Pau Claris, 118",08009 Barcelona
59,Ina,4.5,Cocktail Bars,"Sant Pere, Santa Caterina i la Ribera-Born",6,under 11,"Carrer d'en Gignàs, 21",08002 Barcelona
60,Espai d’Art Tinta Roja,3.5,Performing Arts,El Poble-sec,9,[12 - 33],"Carrer del Consell de Cent, 378",08009 Barcelona
61,Flann O’Brien,3.5,Pubs,Sarrià - Sant Gervasi,3,under 11,"Carrer del Consell de Cent, 303",08007 Barcelona
62,Mojito Rock,4,Music Venues,El Raval,11,under 11,"Passatge de Pere Calders, 6",08015 Barcelona
63,Mingus,4,Dive Bars,Barri Gòtic,15,[12 - 33],"Plaça de Sant Pere, 5",08003 Barcelona
64,Black Lab,4,Burgers,Barceloneta,83,[12 - 33],"Carrer de Roger de Llúria, 50",08009 Barcelona
65,Stereo,4.5,Pubs,El Poble-sec,2,under 11,"Via Laietana, 46",08003 Barcelona
66,Two Schmucks,5,Cocktail Bars,El Raval,17,[12 - 33],"Carrer de Sant Domenec del Call, 14",08002 Barcelona
67,cactus bar,4,Pubs,Barri Gòtic,1,[34 - 66],"Carrer de Santa Anna, 20",08002 Barcelona
68,Bodega,5,Dive Bars,"Sant Pere, Santa Caterina i la Ribera-Born",5,under 11,"Passatge de Domingo, 3",08007 Barcelona
69,El Vaso de Oro,4.5,Tapas Bars,Barceloneta,178,[12 - 33],"Carrer de les Carretes, 44",08001 Barcelona
70,Cheers,3,Pubs,Barri Gòtic,16,under 11,"Carrer Gran de Gràcia, 81",08012 Barcelona
71,Belice Cocktail Bar,5,Cocktail Bars,Sarrià - Sant Gervasi,2,[12 - 33],"Avinguda del Paraŀlel, 184",08015 Barcelona
72,La Cervesera Artesana,4,Breweries,Gràcia,37,[12 - 33],"Carrer del Pi, 16",08002 Barcelona
73,Ale&Hop,4.5,Vegan,"Sant Pere, Santa Caterina i la Ribera-Born",43,under 11,"Carrer del Rosselló, 164",08036 Barcelona
74,Hendrix,4.5,Burgers,Sarrià - Sant Gervasi,2,under 11,"Carrer de Ramon Turró, 13",08005 Barcelona
75,Sonora,3,Pubs,Parc i Llacuna del Poblenou,20,under 11,"Carrer de Roger de Llúria, 87",08009 Barcelona
76,Kentucky,4,Pubs,El Raval,13,[12 - 33],"Carrer de Montcada, 22",08003 Barcelona
77,Pepe’s Bar,3.5,Music Venues,Parc i Llacuna del Poblenou,4,under 11,"Carrer Cremat Gran, 11",08003 Barcelona
78,New York Café,4,Spanish,L'Eixample,1,under 11,"Passeig de Colom, 20",08002 Barcelona
79,Irish Sailing Pub,3.5,Irish Pub,La Vila Olímpica,2,[12 - 33],"Carrer de Verdaguer i Callís, 4",08003 Barcelona
80,Bloody Mary,4.5,Cocktail Bars,Gràcia,9,[12 - 33],"Carrer del Consell de Cent, 313",08007 Barcelona
81,Paspartú,5,Pubs,"Sant Pere, Santa Caterina i la Ribera-Born",10,[12 - 33],"Carrer Vila i Vila, 77",08004 Barcelona
82,Kahiki,2.5,Pubs,L'Eixample,7,[34 - 66],"Carrer de Montcada, 22",08003 Barcelona
83,Zim,4.5,Wine Bars,Barri Gòtic,10,[12 - 33],"Ronda de la Universitat, 20",08007 Barcelona
84,Cervecería Jazz,4.5,Tapas Bars,El Poble-sec,10,[34 - 66],"Carrer de la Ribera, 18",08003 Barcelona
85,Bubblic,4,Pubs,Sarrià - Sant Gervasi,5,[12 - 33],"Carrer del Torrent de les Flors, 71",08024 Barcelona
86,Elephant,4,Pubs,L'Eixample,8,[34 - 66],"Carrer de Casp, 22",08010 Barcelona
87,Rocksound,4.5,Music Venues,Parc i Llacuna del Poblenou,2,[12 - 33],"Carrer de Girona, 162",08037 Barcelona
88,Bobby Gin,4.5,Cocktail Bars,Gràcia,54,[12 - 33],"Carrer de l'Argenteria, 62",08003 Barcelona
89,Filomena,4.5,Gastropubs,L'Eixample,7,[12 - 33],"Carrer del Carme, 40",08001 Barcelona
90,Filomena,4.5,Gastropubs,L'Eixample,7,[12 - 33],"Carrer del Carme, 40",08001 Barcelona
91,La Principal,3.5,Breakfast & Brunch,L'Eixample,16,under 11,"Travessera de Grácia, 441",08025 Barcelona
92,Tequila 44,4,Pubs,Barri Gòtic,12,[12 - 33],"Carrer de la Mercè, 28",08002 Barcelona
93,Coctelería Cooler,4,Cocktail Bars,L'Eixample,12,[12 - 33],"Carrer Roger de Flor, 303",08025 Barcelona
94,El Rouge,4,Pubs,El Poble-sec,4,[34 - 66],"Carrer de Rocafort, 70",08015 Barcelona
95,El Rouge,4,Pubs,El Poble-sec,4,[34 - 66],"Carrer de Rocafort, 70",08015 Barcelona
96,Inch Bar,4.5,Pubs,Gràcia,11,under 11,"Carrer de San Pau, 4",08001 Barcelona
97,Bar International Beer,2.5,Spanish,Barri Gòtic,16,under 11,"Carrer de Bonavista, 8",08012 Barcelona
98,Marula Café,4,Dance Clubs,Barri Gòtic,18,[12 - 33],"Carrer de l'Elisi, 13",08014 Barcelona
99,Pub Fiction,4.5,Cocktail Bars,L'Eixample,3,[12 - 33],"Plaça del Sol, 21",08012 Barcelona
100,Le Cyrano,4,Pubs,L'Eixample,9,under 11,"Paseo Juan de Borbón, 69",08003 Barcelona
101,Velcro Bar,4,Pubs,Gràcia,6,[34 - 66],"Passeig de Gracia, 68",08007 Barcelona
102,Bar Fidel,4.5,Bars,El Raval,17,under 11,"Carrer d'Aribau, 137",08036 Barcelona
103,La Gorda,4,Beer Bar,Sants,1,[12 - 33],"Carrer d'Entença, 2",08015 Barcelona
104,La República,4,Argentine,Barri Gòtic,16,[12 - 33],"Calle del Carme, 19",08001 Barcelona
105,Marmalade,4,Lounges,El Raval,68,[12 - 33],"Carrer de Pau Claris, 142",08009 Barcelona
106,Colombo,4,Pubs,Barceloneta,7,[12 - 33],"Carrer dels Sombrerers, 7",08003 Barcelona
107,Versailles,4.5,Gay Bars,L'Eixample,4,under 11,"Carrer de l'Almirall Churruca, 4",08003 Barcelona
108,Ginger,4,Cocktail Bars,Barri Gòtic,9,[12 - 33],"Carrer de la Plata, 4",08002 Barcelona
109,Milk Bar & Bistro,4.5,American (Traditional),Barri Gòtic,431,[12 - 33],Carrer de Verdaguer i Callís 9,08003 Barcelona
110,Butyklan,3.5,Pubs,L'Eixample,7,[12 - 33],"Carrer de Doctor Fleming, 10",08017 Barcelona
111,The Fastnet,3.5,Gastropubs,Barceloneta,8,under 11,"Gran Via de les Corts Catalanes, 688",08010 Barcelona
112,The Fastnet,3.5,Gastropubs,Barceloneta,8,under 11,"Gran Via de les Corts Catalanes, 688",08010 Barcelona
113,Bar Prasoa,3.5,Pubs,L'Eixample,4,under 11,"Carrer de València, 267",08007 Barcelona
114,Síncopa,3.5,Pubs,Barri Gòtic,9,[12 - 33],"Carrer de Sant Antoni dels Sombrerers, 3",08003 Barcelona
115,Alfa Bar,4,Pubs,Gràcia,6,[12 - 33],"Passeig Marítim de la Barceloneta, 32",08003 Barcelona
116,Ende,4,Pubs,L'Eixample,2,[12 - 33],"Avinguda de Rius i Taulet, 1-3",08004 Barcelona
117,Sensi,4.5,Tapas/Small Plates,Barri Gòtic,377,[12 - 33],"Carrer del Baluard, 56",08003 Barcelona
118,Rabipelao,3.5,Pubs,Barri Gòtic,9,under 11,"Carrer de Mallorca, 251",08008 Barcelona
119,La Bodeguita Bright,4.5,Pubs,L'Eixample,4,under 11,"Plaça Santa Caterina, 1",08003 Barcelona
120,Bar Mut,4.5,Wine Bars,L'Eixample,149,[34 - 66],"Carrer del Parlament, 53",08015 Barcelona
121,Bodegon del Norte - Marzan,3,Spanish,L'Eixample,3,[12 - 33],"Carrer dels Tiradors, 3-5",08003 Barcelona
122,Caribbean Club,5,Cocktail Bars,El Raval,11,[34 - 66],"Carrer d'Aribau, 125",08036 Barcelona
123,Gracia Latina,3.5,Pubs,Gràcia,4,[12 - 33],"Carrer Minerva, 8",08006 Barcelona
124,33/45,4,Pubs,El Raval,17,under 11,"Carrer de Jaume I, 8-10",08002 Barcelona
125,33/45,4,Pubs,El Raval,17,under 11,"Carrer de Jaume I, 8-10",08002 Barcelona
126,Pesca Salada,4.5,Cocktail Bars,El Raval,12,[12 - 33],"Carrer de la Diputació, 321",08009 Barcelona
127,Nello’s,2,Burgers,L'Eixample,5,[12 - 33],"Carrer de València, 352",08009 Barcelona
128,Kaizen Afterwork,5,Cocktail Bars,Poblenou,1,[12 - 33],"Carrer d'Entença, 57",08015 Barcelona
129,Manchester,3.5,Music Venues,Barri Gòtic,9,under 11,"Carrer de Montcada, 2",08003 Barcelona
130,Bar Malasang,4.5,Catalan,L'Eixample,10,[12 - 33],"Carrer d'Elisabets, 2",08001 Barcelona
131,Mandri,4,Tapas Bars,Sarrià - Sant Gervasi,12,[12 - 33],"Passeig de Joan de Borbó, 101",08039 Barcelona
132,No Sweat Bar,3.5,Italian,Gràcia,2,[12 - 33],"Carrer de Consell de Cent, 308",08007 Barcelona
133,Els Tres Porquets,4,Spanish,Sant Martí,9,[34 - 66],"Gran Via de les Corts Catalanes, 667",08010 Barcelona
134,Quilombo,4,Karaoke,L'Eixample,8,[12 - 33],"Carrer Nou de la Rambla, 105",08001 Barcelona
135,Pastís,3.5,Pubs,El Raval,6,[12 - 33],"Rambla de Catalunya, 12",08007 Barcelona
136,Opera Samfaina,4,Pubs,El Raval,11,[12 - 33],"Carrer de la Diputació, 375",08013 Barcelona
137,Black Velvet,4,Lounges,El Poble-sec,1,[12 - 33],"Carrer de la Diputació, 269",08007 Barcelona
138,Thales,3.5,Dive Bars,Barri Gòtic,8,under 11,"Carrer del Consell de Cent, 339",08007 Barcelona
139,Homo Sibaris,4,Spanish,Sants,27,under 11,"Carrer de Tamarit, 142",08015 Barcelona
140,El Circulo,5,Pubs,"Sant Pere, Santa Caterina i la Ribera-Born",1,[12 - 33],"Carrer de Ramon Trias Fargas, 2",08005 Barcelona
